address,area,city,community_name,listing_title,municipal_district,price,province,rooms,url
[内至二环]硚口硚口区解放大道与汉西路交汇处,—97~152平米,武汉,"
					
					中建·御景星城
						","
					
					中建·御景星城
						",硚口,"
							,25000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155100.htm
[四至外环]新洲经济开发区淘金山路,—85~125平米,武汉,"
					
					华发未来城
						","
					
					华发未来城
						",新洲,"
							,4500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155882.htm
[二至三环]江岸后湖大道与中一路交汇处(中一路地铁站c出口旁),,武汉,"
					
					华宇旭辉星空
						","
					
					华宇旭辉星空
						",江岸,"
							,15000,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610155132.htm
[三至四环]洪山南郊路与三环线交叉口,—102~141平米,武汉,"
					
					景瑞天赋滨江
						","
					
					景瑞天赋滨江
						",洪山,"
							,14000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155706.htm
[四至外环]江夏白沙洲大道光谷南大健康产业园,—99~169平米,武汉,"
					
					保利和光晨樾
						","
					
					保利和光晨樾
						",江夏,"
							,9000,元/㎡起(单价),
							
						",,三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610155664.htm
"[内至二环]汉阳钟家村汉阳大道以南,国博大道以北,鹦鹉大道以西",—30~77平米,武汉,"
					
					远洋国际中心
						","
					
					远洋国际中心
						",汉阳,"
							,16000,元/㎡(单价),
							
						",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610155124.htm
[三至四环]经济开发区沌口路181号(16号线沌口站旁),—95~126平米,武汉,"
					
					德信江宸
						","
					
					德信江宸
						",经济开发区,"
							,12800,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156916.htm
[四至外环]东西湖金山大道新城十四路站,—88~113平米,武汉,"
					
					创维·汉华世家
						","
					
					创维·汉华世家
						",东西湖,"
							,9325,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610163698.htm
[二至三环]硚口省警官学院北区旁,—130~170平米,武汉,"
					
					武汉城建汉樾台
						","
					
					武汉城建汉樾台
						",硚口,"
							,15100,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156114.htm
[内至二环]江岸二七滨江国际商务区(解放大道与徐新路交汇处),—126~239平米,武汉,"
					
					武汉城建光彩国际
						","
					
					武汉城建光彩国际
						",江岸,"
							,37000,元/㎡(单价),
							
						",,一居/二居/三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159092.htm
[三至四环]东湖高新区东湖新技术开发区高科园二路与神墩四路交汇处,—136~206平米,武汉,"
					
					光谷翡丽天玺
						","
					
					光谷翡丽天玺
						",东湖高新区,"
							,26000,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158444.htm
[四至外环]东西湖金山大道与新城十二路交汇处、地铁6号线富民南路站(建设中),—97~134平米,武汉,"
					
					江悦蘭园
						","
					
					江悦蘭园
						",东西湖,"
							,10101,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156006.htm
[外环以外]新洲地铁阳逻线施岗站附近(思源实验学校对面),—143~168平米,武汉,"
					
					华发阳逻金茂逸墅
						","
					
					华发阳逻金茂逸墅
						",新洲,"
							,140,万元/套起(总价),
							
						",,五居以上,https:http://wuhan.newhouse.fang.com/loupan/2610155058.htm
[四至外环]蔡甸汉阳大道与知音湖大道交汇处(地铁4号线知音站b出口东行约400米),—85~170平米,武汉,"
					
					武汉城建 金地和悦
						","
					
					武汉城建 金地和悦
						",蔡甸,"
							,8500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159218.htm
[四至外环]江夏金龙大街与向阳港东路的交汇处,—90~128平米,武汉,"
					
					宝业德信宸光里
						","
					
					宝业德信宸光里
						",江夏,"
							,11500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156650.htm
[三至四环]东西湖滨河北路与张柏路交汇处(径河湿地公园旁),—64~162平米,武汉,"
					
					天赐金龙城
						","
					
					天赐金龙城
						",东西湖,"
							,9500,元/㎡(单价),
							
						",,一居/二居/三居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610155634.htm
[三至四环]江夏黄家湖畔·军运村南一公里·近地铁站8号线,—142平米,武汉,"
					
					建发·金茂|玺悦
						","
					
					建发·金茂|玺悦
						",江夏,"
							,20000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610155746.htm
[二至三环]汉阳十升路与十升一路交叉口东南角,—116~143平米,武汉,"
					
					电建地产·泷悦长安
						","
					
					电建地产·泷悦长安
						",汉阳,"
							,26137,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610162122.htm
[外环以外]蔡甸汉阳大街与文兴路交汇处(老汉阳一中地块),—105~130平米,武汉,"
					
					中国铁建知语1901
						","
					
					中国铁建知语1901
						",蔡甸,"
							,6800,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610157056.htm
[三至四环]黄陂轨道交通1号线汉口北轻轨站a出口向北前行200米,—95~130平米,武汉,"
					
					天纵时代城
						","
					
					天纵时代城
						",黄陂,"
							,13200,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156272.htm
[三至四环]黄陂航城西路与航城大道交汇处(地铁2号线宋家岗站附近),—75~115平米,武汉,"
					
					绿地天河国际会展城
						","
					
					绿地天河国际会展城
						",黄陂,"
							,65,万元/套起(总价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156974.htm
[外环以外]新洲阳逻之心柴泊大道旁,—119~136平米,武汉,"
					
					阳逻金茂悦
						","
					
					阳逻金茂悦
						",新洲,"
							,6400,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155812.htm
[内至二环]江汉青年路范湖地铁站(2/3号线交汇处),,武汉,"
					
					葛洲坝 龙湖·江宸世纪
						","
					
					葛洲坝 龙湖·江宸世纪
						",江汉,"
							,21500,元/㎡(单价),
							
						",,,https:http://wuhan.newhouse.fang.com/loupan/2610159262.htm
[三至四环]东西湖环湖路与银柏路交汇处,—121~179平米,武汉,"
					
					中建壹品澜荟
						","
					
					中建壹品澜荟
						",东西湖,"
							,13500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155154.htm
[四至外环]蔡甸新天大道与知音湖大道交汇处南向100米,—92~138平米,武汉,"
					
					景瑞江山悦
						","
					
					景瑞江山悦
						",蔡甸,"
							,11500,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610157092.htm
[三至四环]东西湖三店大道与黄狮海东路交汇处(武汉为明学校旁),—97~143平米,武汉,"
					
					电建地产洺悦御府
						","
					
					电建地产洺悦御府
						",东西湖,"
							,13500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610154892.htm
[四至外环]黄陂天湖路与临空东街交汇处,—110~146平米,武汉,"
					
					交投合盛嘉园
						","
					
					交投合盛嘉园
						",黄陂,"
							,8000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610156104.htm
[四至外环]蔡甸琴润大道与惜琴路交汇处以西,—98~166平米,武汉,"
					
					南山悦拾光
						","
					
					南山悦拾光
						",蔡甸,"
							,8200,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610159238.htm
[外环以外]新洲阳逻经济开发区黄土村旗杆路与潘庙二路交汇处,—89~127平米,武汉,"
					
					中铁逸景湾
						","
					
					中铁逸景湾
						",新洲,"
							,5500,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610161956.htm
[三至四环]黄陂长江新城汉口北大道北侧(和谐大道以西),—88~118平米,武汉,"
					
					保亿·未来长江城
						","
					
					保亿·未来长江城
						",黄陂,"
							,10000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610159076.htm
[三至四环]黄陂临空新城·兴龙路和航城东路交汇处,—114~168平米,武汉,"
					
					临空香廷
						","
					
					临空香廷
						",黄陂,"
							,10729,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610154844.htm
[外环以外]新洲柴泊大道与翔飞路交汇处东行300米,—86~108平米,武汉,"
					
					香开长龙
						","
					
					香开长龙
						",新洲,"
							,6388,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610158886.htm
[四至外环]新洲京东大道与五一南路交汇处,—89~139平米,武汉,"
					
					洺悦华府
						","
					
					洺悦华府
						",新洲,"
							,7627,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155574.htm
[外环以外]新洲阳逻翔飞路与金阳大道交汇处,—88~120平米,武汉,"
					
					金科桃湖美镇
						","
					
					金科桃湖美镇
						",新洲,"
							,6000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610157120.htm
[四至外环]新洲阳逻街长丰北路新港线柴泊湖站(中山医院对面),—98~134平米,武汉,"
					
					港尚府
						","
					
					港尚府
						",新洲,"
							,5800,默认(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610158876.htm
[三至四环]江夏黄家湖大道军运村地铁站旁,,武汉,"
					
					融创汇谷
						","
					
					融创汇谷
						",江夏,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610159648.htm
[中环以外]新洲汽渡路新光村(武船北门),—70~110平米,武汉,"
					
					御景长江
						","
					
					御景长江
						",新洲,"
						,价格待定,
					",,一居/二居,https:http://wuhan.newhouse.fang.com/loupan/2610876928.htm
[内至二环]汉阳琴台大道与梅家湖交汇处,—102~175平米,武汉,"
					
					新世界汉江·云赫
						","
					
					新世界汉江·云赫
						",汉阳,"
							,19500,元/㎡(单价),
							
						",,三居/四居/五居,https:http://wuhan.newhouse.fang.com/loupan/2610158986.htm
[二至三环]江汉三眼桥路·6号线唐家墩站b出口,—115~127平米,武汉,"
					
					万科公园5号
						","
					
					万科公园5号
						",江汉,"
							,26000,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610159292.htm
[二至三环]东湖高新区雄楚大道与关山大道交汇处(k11对面),,武汉,"
					
					维佳·关山郡
						","
					
					维佳·关山郡
						",东湖高新区,"
						,价格待定,
					",,,https:http://wuhan.newhouse.fang.com/loupan/2610164088.htm
[三至四环]洪山青菱大道与建群一路交汇处(鲁巷实验小学建和分校正对面),—129~178平米,武汉,"
					
					旭辉江山境
						","
					
					旭辉江山境
						",洪山,"
							,14500,元/㎡起(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610155038.htm
[二至三环]汉阳4号线黄金口站d出口,—91~107平米,武汉,"
					
					万科金域光年
						","
					
					万科金域光年
						",汉阳,"
							,11686,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610161984.htm
[内至二环]硚口武汉市·解放大道·太平洋站,—119~143平米,武汉,"
					
					武汉城建万科万维天地
						","
					
					武汉城建万科万维天地
						",硚口,"
							,30500,元/㎡(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610156224.htm
[三至四环]经济开发区沌口路1997号,—120~171平米,武汉,"
					
					金地兰亭长江序
						","
					
					金地兰亭长江序
						",经济开发区,"
							,15000,元/㎡(单价),
							
						",,三居/四居,https:http://wuhan.newhouse.fang.com/loupan/2610163632.htm
[外环以外]武汉周边葛店经济开发区创业大道与湖滨大道交汇处,—90~106平米,武汉,"
					
					万科五彩城
						","
					
					万科五彩城
						",武汉周边,"
							,8500,元/㎡起(单价),
							
						",,三居,https:http://wuhan.newhouse.fang.com/loupan/2610154302.htm
[外环以外]武汉周边光谷东·葛店高新大道与春风路交汇处(200米),—77~108平米,武汉,"
					
					金地格林映象
						","
					
					金地格林映象
						",武汉周边,"
							,7700,元/㎡(单价),
							
						",,二居/三居,https:http://wuhan.newhouse.fang.com/loupan/2610156818.htm
